property_type,price_aprox_usd,surface_covered_in_m2,lat,lon,state
house,184446.42,190.0,19.4873329,-99.1236134,Distrito Federal
house,108770.69,145.0,20.6188710143,-87.1069069952,Quintana Roo
house,131716.2,181.0,19.34016,-99.194081,Distrito Federal
house,1106416.15,398.0,19.420166,-99.220367,Distrito Federal
house,471655.85,385.0,19.3951834,-99.2320055,Distrito Federal
house,750000.0,384.0,21.1126405,-86.7664362,Quintana Roo
house,102699.02,200.0,19.523787,-99.153007,Distrito Federal
house,150192.08,157.0,21.1356326752,-86.8262426555,Quintana Roo
house,410777.07,190.0,19.381253,-99.140806,Distrito Federal
house,150683.34,220.0,19.365175,-99.230064,Distrito Federal
house,450000.0,250.0,21.1295466,-86.8170132,Quintana Roo
house,213380.25,110.0,19.338936,-99.260136,Distrito Federal
house,263494.89,421.0,19.489897,-99.21067,Distrito Federal
house,83771.5,200.0,19.337822,-99.246689,Distrito Federal
house,176499.72,350.0,19.317922,-99.236124,Distrito Federal
house,67799.54,100.0,19.427636,-99.158267,Distrito Federal
house,727245.89,460.0,21.1295466,-86.8170132,Quintana Roo
house,895882.62,426.0,19.399095,-99.255136,Distrito Federal
house,532359.72,230.0,19.493973,-99.130394,Distrito Federal
house,179134.04,340.0,19.264606,-99.134913,Distrito Federal
house,263432.41,247.0,19.493692,-99.164986,Distrito Federal
house,155988.97,322.0,19.371548,-99.049693,Distrito Federal
house,147522.15,220.0,19.477089,-99.080158,Distrito Federal
house,259470.39,304.0,19.461448,-99.10517,Distrito Federal
house,1500000.0,400.0,21.1669102,-86.8113357,Quintana Roo
house,390000.0,303.0,21.129547,-86.817017,Quintana Roo
house,690000.0,370.0,21.199106,-86.805694,Quintana Roo
house,2400000.0,407.0,21.1694853329,-86.8037295341,Quintana Roo
house,197539.22,250.0,19.340845,-99.244197,Distrito Federal
house,100128.05,158.0,21.139641,-86.879738,Quintana Roo
house,139652.29,290.0,21.146414,-86.843369,Quintana Roo
house,84298.37,120.0,19.430369,-99.186872,Distrito Federal
house,102369.83,190.0,19.470329,-99.146309,Distrito Federal
house,147557.13,320.0,21.082655,-86.857162,Quintana Roo
house,1043439.76,585.0,19.493973,-99.130394,Distrito Federal
house,230556.05,360.0,19.353592,-99.177275,Distrito Federal
house,439232.8,255.0,19.3605334,-99.2267067,Distrito Federal
house,519084.93,338.0,19.3438765513,-99.3069778102,Distrito Federal
house,89588.26,115.0,19.334476,-99.283854,Distrito Federal
house,196183.86,170.0,19.309208,-99.171906,Distrito Federal
house,134663.49,203.0,19.395473,-99.046986,Distrito Federal
house,105397.95,160.0,19.314381,-99.127632,Distrito Federal
house,97530.16,212.0,19.469681,-99.086136,Distrito Federal
house,590088.61,410.0,19.353813,-99.163605,Distrito Federal
house,237145.4,190.0,19.336035,-99.134996,Distrito Federal
house,392514.3,146.0,19.312578,-99.236298,Distrito Federal
house,283520.5,221.0,19.293157,-99.212517,Distrito Federal
house,563879.06,258.0,19.3358368421,-99.2021495104,Distrito Federal
house,685086.71,480.0,19.4392516,-99.1636051,Distrito Federal
house,34486.21,150.0,19.454744,-99.055469,Distrito Federal
house,123813.23,100.0,19.392264,-99.140604,Distrito Federal
house,145362.0,560.0,19.248758,-99.173294,Distrito Federal
house,395148.62,385.0,19.2818171,-99.1434659,Distrito Federal
house,115910.26,140.0,19.304952,-99.180787,Distrito Federal
house,216065.81,261.0,21.161908,-86.8515279,Quintana Roo
house,658737.22,569.0,21.158964,-86.845937,Quintana Roo
house,230239.93,319.0,19.397882,-99.165969,Distrito Federal
house,179176.52,200.0,21.1353179,-86.8608315,Quintana Roo
house,1500000.0,425.0,21.129547,-86.817017,Quintana Roo
house,71758.99,98.0,19.433977,-99.1117,Distrito Federal
house,391202.06,290.0,19.39365,-99.14769,Distrito Federal
house,142253.5,117.0,19.2790911,-99.2114234,Distrito Federal
house,207106.98,300.0,19.301835,-99.206377,Distrito Federal
house,185842.68,160.0,19.273847,-99.146243,Distrito Federal
house,357299.07,540.0,19.338923,-99.15605,Distrito Federal
house,91696.22,155.0,21.161908,-86.8515279,Quintana Roo
house,205698.94,345.0,19.396791,-99.0675346,Distrito Federal
house,57955.13,117.0,21.180584,-86.8396,Quintana Roo
house,157569.94,204.0,21.161908,-86.8515279,Quintana Roo
house,685086.71,475.0,19.3244270722,-99.2314513028,Distrito Federal
house,326650.93,195.0,19.401003,-99.175661,Distrito Federal
house,94593.04,100.0,19.452751,-99.056419,Distrito Federal
house,521561.78,243.0,19.3455921,-99.1484149,Distrito Federal
house,1100000.0,450.0,21.1347621,-86.7461357,Quintana Roo
house,108893.63,130.0,19.388079,-99.08268,Distrito Federal
house,176499.72,350.0,19.317653,-99.236291,Distrito Federal
house,233298.38,261.0,19.301271,-99.139389,Distrito Federal
house,181811.47,293.0,21.1617159743,-86.8234346813,Quintana Roo
house,263432.41,280.0,19.421453,-99.10697,Distrito Federal
house,271451.3,417.0,19.486366,-99.127437,Distrito Federal
house,237089.17,330.0,19.3073525,-99.1061901,Distrito Federal
house,44794.13,90.0,21.139641,-86.879738,Quintana Roo
house,146151.81,350.0,19.354219,-99.126244,Distrito Federal
house,222547.7,160.0,19.288296,-99.121208,Distrito Federal
house,234665.59,200.0,19.28127,-99.132254,Distrito Federal
house,1100000.0,350.0,21.0448129679,-86.7828941345,Quintana Roo
house,123842.59,160.0,21.129547,-86.817017,Quintana Roo
house,580000.0,468.0,21.158964,-86.845937,Quintana Roo
house,184402.69,160.0,19.262049,-99.1138,Distrito Federal
house,616578.04,287.0,19.3361304282,-99.2020529509,Distrito Federal
house,220000.0,220.0,21.139086,-86.84964,Quintana Roo
house,579551.32,433.0,19.359787,-99.156745,Distrito Federal
house,62960.34,220.0,21.1554854345,-86.8750159442,Quintana Roo
house,125393.83,150.0,19.337902,-99.236776,Distrito Federal
house,106742.81,154.0,19.412657,-99.134227,Distrito Federal
house,147522.15,340.0,19.3705071,-99.2266013,Distrito Federal
house,218806.96,125.0,19.40158,-99.15333,Distrito Federal
house,1275000.0,600.0,19.405931,-99.2507755,Distrito Federal
house,42760.35,120.0,19.51704,-99.139062,Distrito Federal
house,76940.5,120.0,19.34448,-99.058503,Distrito Federal
house,1130000.0,484.0,19.286903,-99.1672076,Distrito Federal
house,1053979.56,379.0,19.3876226,-99.1853633,Distrito Federal
house,237089.17,325.0,21.18041,-86.825673,Quintana Roo
house,147557.13,268.0,21.203037,-86.806343,Quintana Roo
house,158059.45,320.0,19.315969,-99.268462,Distrito Federal
house,685086.71,480.0,19.34189,-99.166374,Distrito Federal
house,85372.34,200.0,19.287738,-99.220264,Distrito Federal
house,579688.75,500.0,21.161908,-86.8515279,Quintana Roo
house,139619.18,320.0,21.117184,-86.849105,Quintana Roo
house,63381.84,152.0,19.524143,-99.160149,Distrito Federal
house,98633.83,193.0,19.345821,-99.127943,Distrito Federal
house,265000.0,207.0,20.6256382398,-87.0891513884,Quintana Roo
house,175972.85,432.0,19.449268,-99.089926,Distrito Federal
house,490000.0,295.0,20.609392,-87.096623,Quintana Roo
house,237089.17,296.0,19.523924,-99.151918,Distrito Federal
house,134382.39,300.0,19.334738,-99.176758,Distrito Federal
house,30333.45,90.0,19.33923,-99.218987,Distrito Federal
house,107758.08,110.0,23.634501,-102.552788,Distrito Federal
house,358268.08,229.0,19.318155,-99.220718,Distrito Federal
house,135931.12,208.0,21.11222,-86.852182,Quintana Roo
house,115910.26,150.0,19.255997,-99.087524,Distrito Federal
house,474178.35,410.0,19.485292,-99.119214,Distrito Federal
house,202891.06,264.0,21.1113134241,-86.8480865657,Quintana Roo
house,79029.72,279.0,19.352972,-99.238373,Distrito Federal
house,447835.11,450.0,21.161908,-86.8515279,Quintana Roo
house,632237.8,570.0,19.3470575,-99.2965778,Distrito Federal
house,76764.8,160.0,19.461966,-99.093056,Distrito Federal
house,233675.09,350.0,19.319931,-99.149071,Distrito Federal
house,169123.61,250.0,19.365175,-99.230064,Distrito Federal
house,908841.84,500.0,19.343783,-99.187229,Distrito Federal
house,55320.8,132.0,19.440334,-99.171497,Distrito Federal
house,104354.32,253.0,19.392937,-99.263313,Distrito Federal
house,100677.54,163.0,20.6544441937,-87.0865758508,Quintana Roo
house,260859.94,280.0,19.317389,-99.224622,Distrito Federal
house,363536.73,480.0,21.158964,-86.845937,Quintana Roo
house,298697.8,250.0,19.290953,-99.124863,Distrito Federal
house,105372.96,140.0,19.420166,-99.220367,Distrito Federal
house,242415.29,187.0,19.3037588,-99.1142505,Distrito Federal
house,59579.87,170.0,19.283032,-99.22548,Distrito Federal
house,104319.23,180.0,19.499457,-99.111937,Distrito Federal
house,395242.33,419.0,19.3271667,-99.2245237,Distrito Federal
house,137017.34,250.0,19.449408,-99.069566,Distrito Federal
house,1850000.0,408.0,21.129547,-86.817017,Quintana Roo
house,322366.46,290.0,19.449514,-99.160921,Distrito Federal
house,131716.2,170.0,19.300434,-99.23413,Distrito Federal
house,176499.72,350.0,19.317653,-99.236291,Distrito Federal
house,128028.15,95.0,19.300716,-99.108312,Distrito Federal
house,167530.05,238.0,19.3437444,-99.1561883,Distrito Federal
house,68492.42,96.0,19.469769,-99.157379,Distrito Federal
house,202842.96,295.0,21.140179,-86.828308,Quintana Roo
house,50507.47,163.0,19.285891,-99.108269,Distrito Federal
house,131716.2,200.0,19.303833,-99.107831,Distrito Federal
house,147557.13,320.0,19.340768,-99.210494,Distrito Federal
house,842983.74,575.0,19.30198,-99.205416,Distrito Federal
house,384611.33,412.0,19.300732,-99.112828,Distrito Federal
house,305581.6,450.0,21.129547,-86.817017,Quintana Roo
house,124340.1,115.0,19.272161,-99.166433,Distrito Federal
house,142253.5,320.0,19.300696,-99.069651,Distrito Federal
house,131716.2,291.0,19.506042,-99.153915,Distrito Federal
house,90146.57,208.0,19.300158,-99.058495,Distrito Federal
house,97772.41,124.0,19.281164,-99.20237,Distrito Federal
house,434766.56,241.0,19.3167357,-99.2293233,Distrito Federal
house,97772.41,124.0,19.281164,-99.20237,Distrito Federal
house,59058.01,154.0,19.383451,-99.031827,Distrito Federal
house,100128.05,200.0,19.2449770188,-99.0763539076,Distrito Federal
house,205420.61,245.0,19.270576,-99.222443,Distrito Federal
house,184393.72,242.0,19.282289,-99.110322,Distrito Federal
house,97493.1,115.0,19.366143,-99.145896,Distrito Federal
house,66400.71,120.0,21.149214,-86.874092,Quintana Roo
house,33550.27,120.0,19.511898,-99.099573,Distrito Federal
house,530000.0,544.0,20.507163,-87.223612,Quintana Roo
house,244119.0,158.0,20.2088602,-87.4653115,Quintana Roo
house,197884.66,236.0,21.1773908,-86.8179817,Quintana Roo
house,421591.82,458.0,19.2691183965,-99.127600193,Distrito Federal
house,144922.18,220.0,19.451759,-99.054804,Distrito Federal
house,210745.93,330.0,21.129547,-86.817017,Quintana Roo
house,60603.82,90.0,19.35667,-99.235854,Distrito Federal
house,474290.8,320.0,19.287188,-99.170525,Distrito Federal
house,76746.6,90.0,19.452119,-99.093016,Distrito Federal
house,1133028.03,450.0,19.327168,-99.224525,Distrito Federal
house,118544.58,144.0,21.152766,-86.852376,Quintana Roo
house,1512460.67,400.0,21.1640090481,-86.82033518,Quintana Roo
house,104664.75,180.0,19.363702,-99.153695,Distrito Federal
house,202891.06,350.0,19.3782351,-99.2204876,Distrito Federal
house,200256.11,595.0,19.2381345433,-99.0989166498,Distrito Federal
house,237145.4,275.0,19.3792043,-99.2576155,Distrito Federal
house,555000.0,380.0,21.1010425,-86.845249,Quintana Roo
house,185500.4,160.0,19.2923284,-99.2181291,Distrito Federal
house,210795.91,240.0,19.3248768,-99.2331489,Distrito Federal
house,152300.04,158.0,19.402752,-99.098587,Distrito Federal
house,150192.08,260.0,19.496761,-99.075081,Distrito Federal
house,142516.93,137.0,19.301248,-99.14055,Distrito Federal
house,210745.93,250.0,19.362864,-99.173988,Distrito Federal
house,461006.73,460.0,21.0537444932,-86.8486404419,Quintana Roo
house,550000.0,350.0,20.613375,-87.089897,Quintana Roo
house,595000.0,341.0,23.634501,-102.552788,Quintana Roo
house,670000.0,415.0,20.6115266726,-87.0917290449,Quintana Roo
house,73708.39,145.0,21.130922,-86.864609,Quintana Roo
house,803440.71,444.0,19.357464,-99.207909,Distrito Federal
house,157569.94,160.0,19.315841,-99.131778,Distrito Federal
house,183594.79,150.0,19.301231,-99.161282,Distrito Federal
house,560000.0,380.0,21.1645378696,-86.8207535148,Quintana Roo
house,332978.57,150.0,19.490237,-99.135349,Distrito Federal
house,342462.14,480.0,21.106796013,-86.8518539531,Quintana Roo
house,422224.14,458.0,19.3426347421,-99.2248383164,Distrito Federal
house,147803.03,260.0,19.376456,-99.145563,Distrito Federal
house,50011.33,197.0,19.398725,-99.191203,Distrito Federal
house,189671.34,264.0,19.279017,-99.120479,Distrito Federal
house,231720.42,304.0,19.433274,-99.210758,Distrito Federal
house,183875.82,195.0,19.364742,-99.291454,Distrito Federal
house,194939.99,180.0,19.3443,-99.233696,Distrito Federal
house,104582.67,200.0,19.50561,-99.0896,Distrito Federal
house,136984.85,160.0,19.455524,-99.133163,Distrito Federal
house,316445.34,100.0,19.338886,-99.252586,Distrito Federal
house,342543.35,250.0,19.3376755,-99.2193671,Distrito Federal
house,250000.0,186.0,20.613375,-87.089897,Quintana Roo
house,466275.38,373.0,19.3431934,-99.2071435,Distrito Federal
house,360988.0,382.0,19.2826426,-99.2179032,Distrito Federal
house,165962.42,170.0,19.276668,-99.234024,Distrito Federal
house,143446.61,220.0,19.392349,-99.07093,Distrito Federal
house,100104.31,130.0,21.161908,-86.8515279,Quintana Roo
house,155477.81,260.0,19.47707,-99.20698,Distrito Federal
house,140574.52,160.0,19.271181,-99.137314,Distrito Federal
house,175972.85,432.0,19.454331,-99.054082,Distrito Federal
house,316118.9,385.0,21.082655,-86.857162,Quintana Roo
house,189716.32,253.0,21.161908,-86.8515279,Quintana Roo
house,169163.71,170.0,19.365271,-99.232466,Distrito Federal
house,231775.37,304.0,19.433274,-99.210758,Distrito Federal
house,139619.18,250.0,19.362488,-99.108269,Distrito Federal
house,70563.93,101.0,20.6056252733,-87.1102864109,Quintana Roo
house,181819.37,224.0,19.298168,-99.113106,Distrito Federal
house,83982.25,120.0,19.305093,-99.247242,Distrito Federal
house,231820.52,330.0,19.355751,-99.299347,Distrito Federal
house,320333.82,224.0,19.394073,-99.153915,Distrito Federal
house,181811.47,450.0,19.3557578,-99.0237546,Distrito Federal
house,642775.1,235.0,19.353813,-99.163605,Distrito Federal
house,760000.0,550.0,19.401079,-99.24807,Distrito Federal
house,249793.15,290.0,19.3354254,-99.1338549,Distrito Federal
house,420537.84,479.0,19.396593,-99.133163,Distrito Federal
house,265000.0,250.0,20.4310062,-86.9080654,Quintana Roo
house,123813.23,120.0,19.296821,-99.170847,Distrito Federal
house,147767.98,260.0,19.360285,-99.148336,Distrito Federal
house,131716.2,237.0,19.298168,-99.113106,Distrito Federal
house,315592.03,500.0,21.139568,-86.831543,Quintana Roo
house,795754.57,499.0,19.336697,-99.152534,Distrito Federal
house,123813.23,310.0,19.34795,-99.234288,Distrito Federal
house,49258.7,90.0,19.410177,-99.08268,Distrito Federal
house,89567.02,155.0,21.139271,-86.859673,Quintana Roo
house,116437.12,445.0,19.461089,-99.103639,Distrito Federal
house,44794.13,240.0,21.16914,-86.864693,Quintana Roo
house,173906.62,230.0,21.1401633212,-86.8231782317,Quintana Roo
house,650000.0,300.0,20.6140271275,-87.092936039,Quintana Roo
house,358353.05,198.0,19.3726839,-99.1836755,Distrito Federal
house,123813.23,100.0,19.391673,-99.140788,Distrito Federal
house,2400000.0,600.0,19.401079,-99.24807,Distrito Federal
house,403051.6,417.0,19.362996,-99.196158,Distrito Federal
house,71653.61,100.0,19.399689,-99.188522,Distrito Federal
house,237145.4,228.0,21.1371662556,-86.7524199496,Quintana Roo
house,175972.85,100.0,19.473907,-99.177444,Distrito Federal
house,326733.66,524.0,19.271481,-99.175369,Distrito Federal
house,421491.87,494.0,19.27034,-99.216289,Distrito Federal
house,711267.53,500.0,19.293456,-99.213157,Distrito Federal
house,299362.49,195.0,19.400249,-99.177444,Distrito Federal
house,136984.85,250.0,21.161908,-86.8515279,Quintana Roo
house,289775.66,211.0,19.279032,-99.127632,Distrito Federal
house,84298.37,200.0,23.634501,-102.552788,Distrito Federal
house,113503.05,205.0,19.340847,-99.22491,Distrito Federal
house,170177.34,138.0,19.299458,-99.121243,Distrito Federal
house,135873.59,279.0,19.382139,-99.127632,Distrito Federal
house,63223.78,180.0,19.364245,-99.302638,Distrito Federal
house,105372.96,150.0,19.33923,-99.218987,Distrito Federal
house,154792.88,250.0,19.336767,-99.232971,Distrito Federal
house,207106.98,480.0,19.298899,-99.208048,Distrito Federal
house,43571.72,120.0,19.319557,-99.092189,Distrito Federal
house,229240.55,302.0,19.508795,-99.125714,Distrito Federal
house,131716.2,265.0,19.2413678009,-99.1087105823,Distrito Federal
house,163328.09,150.0,19.38447,-99.133548,Distrito Federal
house,246994.23,250.0,19.399375,-99.149986,Distrito Federal
house,141233.26,153.0,19.433418,-99.118637,Distrito Federal
house,63080.67,104.0,21.1222550786,-86.8802690506,Quintana Roo
house,2000000.0,500.0,23.634501,-102.552788,Distrito Federal
house,47270.98,177.0,21.1336637649,-86.855764389,Quintana Roo
house,147753.97,131.0,19.296596,-99.236811,Distrito Federal
house,332451.71,350.0,19.343979,-99.124863,Distrito Federal
house,178449.12,100.0,19.37634,-99.166014,Distrito Federal
house,234721.24,250.0,19.279032,-99.127632,Distrito Federal
house,107758.08,111.0,19.457458,-99.065399,Distrito Federal
house,194986.21,230.0,19.332314,-99.325691,Distrito Federal
house,392514.3,146.0,19.312578,-99.236298,Distrito Federal
house,421591.82,453.0,19.3605334,-99.2267067,Distrito Federal
house,37934.26,100.0,19.342316,-99.226668,Distrito Federal
house,289775.66,220.0,19.398298,-99.12746,Distrito Federal
house,68508.67,130.0,21.152508,-86.850891,Quintana Roo
house,350000.0,272.0,20.6295586,-87.0738851,Quintana Roo
house,460000.0,516.0,20.503029,-87.222649,Quintana Roo
house,147416.78,140.0,19.413349,-99.108641,Distrito Federal
house,104870.96,155.0,18.5001889,-88.296146,Quintana Roo
house,246631.21,463.0,19.286063,-99.194869,Distrito Federal
house,131115.0,300.0,19.348694,-99.16291,Distrito Federal
house,471655.85,187.0,19.41498,-99.177444,Distrito Federal
house,71758.99,98.0,19.436436,-99.117256,Distrito Federal
house,68492.42,160.0,21.139086,-86.84964,Quintana Roo
house,134719.33,190.0,19.388596,-99.131088,Distrito Federal
